"","theta.pm.t","w","diag.Ct"
"1",-0.259982358343185,0.000999781792470597,0.0362886225893595
"2",-2.08945249824865,0.000999130948788047,6.43352676774124
"3",2.71931847534202,0.000999958770763901,6.25558081004494
"4",0.0398178732425756,0.00100009169142232,0.0279049159744139
"5",-0.261473839632575,0.000999347577663825,0.0263699273956545
"6",-0.476134554942787,0.00099979328446325,0.0263900620097783
"7",-0.636827307052865,0.000999988097055966,0.0258175591234977
"8",-0.707455455716232,0.00100002924324154,0.0255289468105813
"9",-0.737940232775738,0.00100011188184882,0.0250823156847584
"10",-0.681774545056766,0.000999884556902814,0.0247605903579946
"11",-0.492352294052736,0.000999587977559581,0.0245366603360535
"12",-0.155606815949995,0.0009994378842401,0.025975774282777
"13",-0.177474581511584,0.000999247235002307,0.0687518429275171
"14",-0.0960439818724915,0.000999823583313687,0.0784535796093836
"15",0.169542277014337,0.000999867614889906,0.0751814616152551
"16",0.459523214039759,0.00100014206798889,0.0734757280845996
"17",0.625273223609608,0.000999318335071246,0.0660667974027427
"18",0.689515147303014,0.000998939400074295,0.0587603541812031
"19",0.74114965573055,0.000999531404950504,0.056349953015636
"20",0.793654347505826,0.00100030571831724,0.0563503719265629
"21",0.856373870323468,0.00100007564633673,0.0569752482410466
"22",0.904211620341857,0.00099991806424838,0.0586474905489527
"23",0.850505714130531,0.00100026275190161,0.0459634258013687
"24",0.6449719106762,0.000999759783132669,0.0418891950957511
"25",0.498774704095414,0.000999833363633345,0.0394294120182158
"26",0.483204109523872,0.00099977343152074,0.0352987583528212
"27",0.351417878507764,0.000999750564814883,0.0303401804498711
